Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,change %: 3.84 | Close Price value: 151.00 | change absolute: 19.96,Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,Superhouse,SL,151.0,SUPERHOUSE,EQ,145.41,149.45,152.0,145.29,150.77,149.33,1705,2.55,96, 932, 54.66,change %,3.84,Close Price value,151.00,change absolute,19.96,candlestick_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 3.84 | Close Price value: 151.00 | change absolute: 19.96,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Superhouse,SL,151.0,SUPERHOUSE,EQ,145.41,149.45,152.0,145.29,150.77,149.33,1705,2.55,96, 932, 54.66,change %,3.84,Close Price value,151.00,change absolute,19.96,candlestick_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: 3.84 | MACD Indicator value: -4.79,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Superhouse,SL,151.0,SUPERHOUSE,EQ,145.41,149.45,152.0,145.29,150.77,149.33,1705,2.55,96, 932, 54.66,change %,3.84,MACD Indicator value,-4.79,,,macd.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Seven Bar Pattern,change %: 3.84 | Close Price value: 151.00 | change absolute: 5.59,NR 7 Breakout,OHLC_D_I_NR7BULLBO,Range Breakout,Superhouse,SL,151.0,SUPERHOUSE,EQ,145.41,149.45,152.0,145.29,150.77,149.33,1705,2.55,96, 932, 54.66,change %,3.84,Close Price value,151.00,change absolute,5.59,range_breakout_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Four Bar Pattern,change %: 3.84 | Close Price value: 151.00 | change absolute: 5.59,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Superhouse,SL,151.0,SUPERHOUSE,EQ,145.41,149.45,152.0,145.29,150.77,149.33,1705,2.55,96, 932, 54.66,change %,3.84,Close Price value,151.00,change absolute,5.59,range_breakout_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,RSI Bullish Crossover (Monthly),RSI Bullish Crossover (Monthly),RSI Indicator value: 44.10 | change %: 3.84,RSI Bullish Crossover (Monthly),OHLC_M_I_RSIABVAVE,Indicator Scans,Superhouse,SL,151.0,SUPERHOUSE,EQ,145.41,149.45,152.0,145.29,150.77,149.33,1705,2.55,96, 932, 54.66,RSI Indicator value,44.10,change %,3.84,,,rsi.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Indicator value: 49.23 | change %: 3.84,RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,Superhouse,SL,151.0,SUPERHOUSE,EQ,145.41,149.45,152.0,145.29,150.77,149.33,1705,2.55,96, 932, 54.66,RSI Indicator value,49.23,change %,3.84,,,rsi.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,BUY,Buy: 2 | Hold: 0 | Sell: 1 | Potential: 25.5%,,,,,Suprajit Engineering,SE15,427.4,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 08 Apr, 2026 | From: ₹427.40",,,,,Suprajit Eng,SE15,427.4,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,,,,,,,bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Five Candlestick Pattern,High Price value: 432.30 | change %: 2.10 | change absolute: 8.80,Rising Three Candle Pattern (Daily),OHLC_D_I_RISE3BULL,Breakout Scan,Suprajit Eng,SE15,427.0,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,High Price value,432.30,change %,2.10,change absolute,8.80,bullish_breakout.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 428.45 | change %: 2.10 | change absolute: 8.80,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Suprajit Eng,SE15,427.0,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,High Price value,428.45,change %,2.10,change absolute,8.80,bullish_breakout.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 432.30 | change %: 2.10 | change absolute: 8.80,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SE15,427.0,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,High Price value,432.30,change %,2.10,change absolute,8.80,bullish_breakout.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Five Candlestick Pattern,High Price value: 432.30 | change %: 2.10 | change absolute: 8.80,Rising Three Candle Pattern (Daily),OHLC_D_I_RISE3BULL,Candle Stick Patterns,Suprajit Eng,SE15,427.0,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,High Price value,432.30,change %,2.10,change absolute,8.80,candlestick_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 2.10 | Close Price value: 427.00 | change absolute: 26.90,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Suprajit Eng,SE15,427.0,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,change %,2.10,Close Price value,427.00,change absolute,26.90,candlestick_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: 2.10 | MACD Indicator value: -4.96,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Suprajit Eng,SE15,427.0,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,change %,2.10,MACD Indicator value,-4.96,,,macd.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,MFI Bullish Crossover in Bullish Zone (Weekly),MFI Bullish Crossover in Bullish Zone (Weekly),MFI Indicator value: 65.02 | change %: 2.10,MFI Bullish Crossover in Bullish Zone (Weekly),OHLC_W_I_MFI50COBULL,Indicator Scans,Suprajit Eng,SE15,427.0,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,MFI Indicator value,65.02,change %,2.10,,,mfi.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,MFI Bullish Crossover (Weekly),MFI Bullish Crossover (Weekly),MFI Indicator value: 65.02 | change %: 2.10,MFI Bullish Crossover (Weekly),OHLC_W_I_MFIABVAVE,Indicator Scans,Suprajit Eng,SE15,427.0,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,MFI Indicator value,65.02,change %,2.10,,,mfi.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 2.10 | 50-DMA Indicator value: 423.86,50 DMA Breakout,OHLC_D_I_50DMABULL,Moving Average Scan,Suprajit Eng,SE15,427.0,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,Change Percent,2.10,50-DMA Indicator value,423.86,,,moving_average_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Indicator value: 47.77 | change %: 2.10,RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,Suprajit Eng,SE15,427.0,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,RSI Indicator value,47.77,change %,2.10,,,rsi.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy Suprajit Engineering; target of Rs 550: Emkay Global Financial | Reco @ ₹441.45 | Target: ₹550 | Upside: 28.6% | Current Return: -3.1%,,,,,Suprajit Engineering,SE15,427.4,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Anand Rathi | Buy Suprajit Engineering; target of Rs 630: Anand Rathi | Reco @ ₹419.65 | Target: ₹630 | Upside: 47.4% | Current Return: 1.8%,,,,,Suprajit Engineering,SE15,427.4,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Sharekhan | Buy Suprajit Engineering; target of Rs 642: Sharekhan | Reco @ ₹512.0 | Target: ₹642 | Upside: 50.2% | Current Return: -16.5%,,,,,Suprajit Engineering,SE15,427.4,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy Suprajit Engineering; target of Rs 610: Emkay Global Financial | Reco @ ₹498.6 | Target: ₹610 | Upside: 42.7% | Current Return: -14.2%,,,,,Suprajit Engineering,SE15,427.4,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Sharekhan | Buy Suprajit Engineering; target of Rs 535: Sharekhan | Reco @ ₹437.4 | Target: ₹535 | Upside: 25.1% | Current Return: -2.2%,,,,,Suprajit Engineering,SE15,427.4,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,Entry: ₹515.0 | Target: ₹540.0 | SL: ₹505.0 | P&L: 0.0% | By: BK Training,,,,,Suprajit Engineering,SE15,514.35,SUPRAJIT,EQ,418.2,425.35,432.3,420.6,427.4,427.47,73007,312.09,5437, 36645, 50.19,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,16.9%
08-Apr-2026,Bullish,DMI Bullish Crossover (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 13.88 | change %: 0.63,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,Supreme Ind,SI48,3796.1,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,ADX Indicator value,13.88,change %,0.63,,,adx.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,BUY,Buy: 5 | Hold: 1 | Sell: 0 | Potential: 10.4%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,"High Price value: 3,919.60 | change %: 0.63 | change absolute: 23.70",Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Supreme Ind,SI48,3796.1,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,High Price value,"3,919.60",change %,0.63,change absolute,23.70,bullish_breakout.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,"High Price value: 3,941.40 | change %: 0.63 | change absolute: 23.70",Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SI48,3796.1,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,High Price value,"3,941.40",change %,0.63,change absolute,23.70,bullish_breakout.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,"change %: 0.63 | Close Price value: 3,796.10 | change absolute: 51.00",Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,Supreme Ind,SI48,3796.1,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,change %,0.63,Close Price value,"3,796.10",change absolute,51.00,candlestick_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Four Bar Pattern,"change %: 0.63 | Close Price value: 3,796.10 | change absolute: 23.70",NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Supreme Ind,SI48,3796.1,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,change %,0.63,Close Price value,"3,796.10",change absolute,23.70,range_breakout_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,RSI Bullish Crossover (Monthly),RSI Bullish Crossover (Monthly),RSI Indicator value: 48.34 | change %: 0.63,RSI Bullish Crossover (Monthly),OHLC_M_I_RSIABVAVE,Indicator Scans,Supreme Ind,SI48,3796.1,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,RSI Indicator value,48.34,change %,0.63,,,rsi.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Supreme Industries; target of Rs 4566: Prabhudas Lilladher | Reco @ ₹3348.8 | Target: ₹4566 | Upside: 20.5% | Current Return: 13.1%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Motilal Oswal | Buy Supreme Industries; target of Rs 4200: Motilal Oswal | Reco @ ₹3348.8 | Target: ₹4200 | Upside: 10.8% | Current Return: 13.1%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Motilal Oswal | Buy Supreme Industries; target of Rs 5350: Motilal Oswal | Reco @ ₹4239.6 | Target: ₹5350 | Upside: 41.2% | Current Return: -10.6%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Geojit Financial Services | Buy Supreme Industries; target of Rs 4107: Geojit Financial Services | Reco @ ₹3578.6 | Target: ₹4107 | Upside: 8.4% | Current Return: 5.8%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Supreme Industries; target of Rs 3803: Prabhudas Lilladher | Reco @ ₹3475.7 | Target: ₹3803 | Upside: 0.3% | Current Return: 8.9%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Anand Rathi | Buy Supreme Industries; target of Rs 4386: Anand Rathi | Reco @ ₹3475.7 | Target: ₹4386 | Upside: 15.7% | Current Return: 8.9%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Sharekhan | Buy Supreme Industries; target of Rs 4054: Sharekhan | Reco @ ₹3475.7 | Target: ₹4054 | Upside: 7.0% | Current Return: 8.9%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Sharekhan | Buy Supreme Industries; target of Rs 5000: Sharekhan | Reco @ ₹4024.2 | Target: ₹5000 | Upside: 31.9% | Current Return: -5.8%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Supreme Industries; target of Rs 5040: Prabhudas Lilladher | Reco @ ₹3957.55 | Target: ₹5040 | Upside: 33.0% | Current Return: -4.2%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Sharekhan | Buy Supreme Industries; target of Rs 5700: Sharekhan | Reco @ ₹4762.45 | Target: ₹5700 | Upside: 50.4% | Current Return: -20.4%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Sharekhan | Buy Supreme Industries; target of Rs 5700: Sharekhan | Reco @ ₹4478.55 | Target: ₹5700 | Upside: 50.4% | Current Return: -15.4%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Supreme Industries; target of Rs 5752 Prabhudas Lilladher | Reco @ ₹4579.05 | Target: ₹5752 | Upside: 51.8% | Current Return: -17.2%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Geojit Financial Services | Accumulate Supreme Industries; target of Rs 4895: Geojit Financial Services | Reco @ ₹4399.9 | Target: ₹4895 | Upside: 29.2% | Current Return: -13.9%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Sharekhan | Buy Supreme Industries; target of Rs 6850: Sharekhan | Reco @ ₹5692.0 | Target: ₹6850 | Upside: 80.8% | Current Return: -33.4%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Sharekhan | Buy Supreme Industries; target of Rs 6850: Sharekhan | Reco @ ₹6031.5 | Target: ₹6850 | Upside: 80.8% | Current Return: -37.1%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Supreme Industries; target of Rs 5188: Prabhudas Lilladher | Reco @ ₹4402.3 | Target: ₹5188 | Upside: 36.9% | Current Return: -13.9%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Sharekhan | Buy Supreme Industries; target of Rs 5200: Sharekhan | Reco @ ₹4402.3 | Target: ₹5200 | Upside: 37.2% | Current Return: -13.9%,,,,,Supreme Industries,SI48,3787.9,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,"Parabolic SAR value: 3,413.00 | change %: 0.63 | change absolute: 23.70",Parabolic SAR turned Bullish,OHLC_D_I_PSARBULL,SuperTrend & Parabolic SAR,Supreme Ind,SI48,3796.1,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,Parabolic SAR value,"3,413.00",change %,0.63,change absolute,23.70,supertrend_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,BUY,Entry: ₹3389.4 | Target: ₹3600.0 | SL: ₹3270.0 | P&L: 3.66% | By: Weekend Investing,,,,,Supreme Industries,SI48,3513.5,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,7.8%
08-Apr-2026,Bullish,BUY,Entry: ₹4325.0 | Target: ₹4500.0 | SL: ₹4250.0 | P&L: 3.58% | By: BK Training,,,,,Supreme Industries,SI48,4496.0,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,15.8%
08-Apr-2026,Bullish,BUY,Entry: ₹4340.0 | Target: ₹4780.0 | SL: ₹4070.0 | P&L: -3.0% | By: Manish Shah,,,,,Supreme Industries,SI48,4219.6,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,10.2%
08-Apr-2026,Bullish,BUY,Entry: ₹4000.0 | Target: ₹4200.0 | SL: ₹3950.0 | P&L: 0.0% | By: BK Training,,,,,Supreme Industries,SI48,4253.8,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,10.9%
08-Apr-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 02 Apr, 2026 | From: ₹165.85",,,,,Supreme Power,SPEL,182.55,SUPREMEPWR,SM,173.15,184.9,186.0,181.0,182.55,183.05,37500,68.64,71, 28000, 74.67,,,,,,,bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Crossovers (Daily),Adaptive RSI indicator crossed above its signal line — Bullish crossover,change %: 4.47 | Adaptive RSI Indicator value: 614.42,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,Supriya Lifesci,SL19,638.0,SUPRIYA,EQ,610.7,642.25,642.25,621.9,636.95,632.88,101194,640.44,4105, 54231, 53.59,change %,4.47,Adaptive RSI Indicator value,614.42,,,adaptive_rsi.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,DMI Bullish Crossover (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 28.86 | change %: 4.47,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,Supriya Lifesci,SL19,638.0,SUPRIYA,EQ,610.7,642.25,642.25,621.9,636.95,632.88,101194,640.44,4105, 54231, 53.59,ADX Indicator value,28.86,change %,4.47,,,adx.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 28.86 | change %: 4.47,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Supriya Lifesci,SL19,638.0,SUPRIYA,EQ,610.7,642.25,642.25,621.9,636.95,632.88,101194,640.44,4105, 54231, 53.59,ADX Indicator value,28.86,change %,4.47,,,adx.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 32.83 | change %: 4.47,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Supriya Lifesci,SL19,638.0,SUPRIYA,EQ,610.7,642.25,642.25,621.9,636.95,632.88,101194,640.44,4105, 54231, 53.59,ADX Indicator value,32.83,change %,4.47,,,adx.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,BUY,Buy: 4 | Hold: 0 | Sell: 0 | Potential: 43.2%,,,,,Supriya Lifescience,SL19,636.95,SUPRIYA,EQ,610.7,642.25,642.25,621.9,636.95,632.88,101194,640.44,4105, 54231, 53.59,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 08 Apr, 2026 | From: ₹636.95",,,,,Supriya Lifesci,SL19,636.95,SUPRIYA,EQ,610.7,642.25,642.25,621.9,636.95,632.88,101194,640.44,4105, 54231, 53.59,,,,,,,bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Ride the bullish trend with Buy signal from trend rider indicator,change %: 4.47 | Close Price value: 638.00 | change absolute: 27.30,Trend Rider (Bullish),OHLC_D_I_ST5133BULL,Breakout Scan,Supriya Lifesci,SL19,638.0,SUPRIYA,EQ,610.7,642.25,642.25,621.9,636.95,632.88,101194,640.44,4105, 54231, 53.59,change %,4.47,Close Price value,638.00,change absolute,27.30,bullish_breakout.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 618.90 | change %: 4.47 | change absolute: 27.30,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Supriya Lifesci,SL19,638.0,SUPRIYA,EQ,610.7,642.25,642.25,621.9,636.95,632.88,101194,640.44,4105, 54231, 53.59,High Price value,618.90,change %,4.47,change absolute,27.30,bullish_breakout.csv,MC_Mapping,100,0.2%
