Date,Trend,Signal,Comment,ScannerName,ScannerCode,Category,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Unknown,Stochastic entered Overbought Zone (Weekly),Stochastic entered Overbought Zone (Weekly),Stochastic entered Overbought Zone (Weekly),OHLC_W_I_STOCH70BEAR,Indicator Scans,ISGEC Heavy Eng,923.0,SANDESH,EQ,898.25,919.0,935.0,919.0,922.85,924.38,942,8.71,133, 672, 71.34,Change%,1.07,Stochastic Indicator value,70.03,,,stochastic.csv,PriceFallback(±0.15),58,0.0%
08-Apr-2026,Unknown,MFI entered Overbought Zone (Monthly),MFI entered Overbought Zone (Monthly),MFI entered Overbought Zone (Monthly),OHLC_M_I_MFI70FBELOW,Indicator Scans,SOLARA ACTIVE P,483.35,SOLARA,EQ,469.15,489.55,489.55,469.8,483.2,478.51,132581,634.41,3725, 55837, 42.12,MFI Indicator value,70.96,Change%,3.03,,,mfi.csv,PriceFallback(±0.15),58,0.0%
08-Apr-2026,Unknown,Stochastic entered Overbought Zone (Daily),Stochastic entered Overbought Zone (Daily),Stochastic entered Overbought Zone (Daily),OHLC_D_I_STOCH70BEAR,Indicator Scans,SOLARA ACTIVE P,483.35,SOLARA,EQ,469.15,489.55,489.55,469.8,483.2,478.51,132581,634.41,3725, 55837, 42.12,Change%,3.03,Stochastic Indicator value,80.73,,,stochastic.csv,PriceFallback(±0.15),58,0.0%
08-Apr-2026,Unknown,Stochastic exited Oversold Zone (Weekly),Stochastic exited Oversold Zone (Weekly),Stochastic exited Oversold Zone (Weekly),OHLC_W_I_STOCH70REVBEAR,Indicator Scans,Kirl Electric,98.5,TEXINFRA,EQ,98.79,103.0,103.0,97.79,98.35,99.11,88425,87.64,823, 42894, 48.51,Change%,2.60,Stochastic Indicator value,32.43,,,stochastic.csv,PriceFallback(±0.15),58,0.0%
08-Apr-2026,Bearish,Bearish Trend,"Trend:Bearish | Since:25 Mar, 2026 | From:₹55.80",,,,Manas Polymers,52.2,ADVANIHOTR,EQ,51.05,51.87,53.01,51.75,52.36,52.5,40409,21.21,594, 26023, 64.40,,,,,,,bearish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,UNIONGOLD,146.65,BANKINDIA,EQ,137.55,144.0,147.5,143.08,146.49,145.81,17553137,25594.61,64764, 7435651, 42.36,Change%,1.98,MACD Indicator value,-7.26,,,macd.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Bearish Trend,,Dark Cloud Cover (Daily),OHLC_D_P_DARKCC,Candle Stick Patterns,Emmvee Photovol,223.3,EMMVEE,EQ,230.52,239.0,239.52,222.01,223.46,228.38,3422926,7817.22,45637, 1454414, 42.49,Change%,-3.13,Close Price value,223.30,change absolute,-7.22,candlestick_bearish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Bearish Trend,,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,Emmvee Photovol,223.3,EMMVEE,EQ,230.52,239.0,239.52,222.01,223.46,228.38,3422926,7817.22,45637, 1454414, 42.49,Change%,-3.13,Close Price value,223.30,change absolute,5.93,candlestick_bearish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Bearish Trend,,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,Emmvee Photovol,223.3,EMMVEE,EQ,230.52,239.0,239.52,222.01,223.46,228.38,3422926,7817.22,45637, 1454414, 42.49,Change%,-3.13,Close Price value,223.30,change absolute,5.76,candlestick_bearish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Emmvee Photovol,223.3,EMMVEE,EQ,230.52,239.0,239.52,222.01,223.46,228.38,3422926,7817.22,45637, 1454414, 42.49,RSI Indicator value,54.71,Change%,-3.13,,,rsi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Bearish Trend,,Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,223.3,EMMVEE,EQ,230.52,239.0,239.52,222.01,223.46,228.38,3422926,7817.22,45637, 1454414, 42.49,Change%,-3.13,20-Volume Indicator value,"3,422,565.00",,,volume_delivery_bearish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Bearish Trend,,Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Emmvee Photovol,223.3,EMMVEE,EQ,230.52,239.0,239.52,222.01,223.46,228.38,3422926,7817.22,45637, 1454414, 42.49,10-Delivery Volume Indicator value,"3,422,565.00",Change%,-3.13,,,volume_delivery_bearish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Bearish Trend,,Hanging Man (Daily),OHLC_D_P_HANGMAN,Candle Stick Patterns,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change%,4.43,Close Price value,6.84,change absolute,0.29,candlestick_bearish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,Change%,2.75,MACD Indicator value,-0.55,,,macd.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Bearish Trend,,Outside Bar (Monthly),OHLC_M_P_OUTBARBULL,Candle Stick Patterns,MANUFGBEES,148.96,MANUFGBEES,EQ,143.97,147.0,151.46,147.0,148.8,148.71,35935,53.44,150, 30155, 83.92,Change%,3.47,Close Price value,148.96,change absolute,8.24,candlestick_bearish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Bearish Trend,"Trend:Bearish | Since:26 Feb, 2026 | From:₹45.30",,,,Dar Credit,37.05,PARACABLES,EQ,33.35,34.21,38.4,34.21,37.21,36.04,1682677,606.44,4743, 749850, 44.56,,,,,,,bearish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Bearish Trend,"Trend:Very Bearish | Since:13 Mar, 2026 | From:₹203.80",,,,Maitreya Medica,183.15,SAGCEM,EQ,172.78,179.9,184.3,177.0,183.31,180.72,48048,86.83,1012, 29957, 62.35,,,,,,,bearish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,Bearish Trend,"Trend:Very Bearish | Since:13 Mar, 2026 | From:₹203.80",,,,Maitreya,183.15,SAGCEM,EQ,172.78,179.9,184.3,177.0,183.31,180.72,48048,86.83,1012, 29957, 62.35,,,,,,,bearish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Weekly),ADX Bearish Trending Stock (Weekly),ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Standard Eng,133.9,SHK,EQ,123.48,129.99,134.9,126.0,134.06,130.77,851692,1113.79,7330, 415625, 48.80,ADX Indicator value,24.88,Change%,5.71,,,adx.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Harami (Daily),OHLC_D_P_HARBULL,Candle Stick Patterns,UNIONGOLD,146.65,BANKINDIA,EQ,137.55,144.0,147.5,143.08,146.49,145.81,17553137,25594.61,64764, 7435651, 42.36,Change%,1.98,Close Price value,146.65,change absolute,2.85,candlestick_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,UNIONGOLD,146.65,BANKINDIA,EQ,137.55,144.0,147.5,143.08,146.49,145.81,17553137,25594.61,64764, 7435651, 42.36,Change%,1.98,Close Price value,146.65,change absolute,5.50,candlestick_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,UNIONGOLD,146.65,BANKINDIA,EQ,137.55,144.0,147.5,143.08,146.49,145.81,17553137,25594.61,64764, 7435651, 42.36,Change%,1.98,Close Price value,146.65,change absolute,5.50,candlestick_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,UNIONGOLD,146.65,BANKINDIA,EQ,137.55,144.0,147.5,143.08,146.49,145.81,17553137,25594.61,64764, 7435651, 42.36,Change%,1.98,Close Price value,146.65,change absolute,2.85,range_breakout_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,"Trend:Bullish | Since:02 Apr, 2026 | From:₹147.00",,,,Frog Innovation,172.0,BHARATWIRE,EQ,161.11,166.5,172.5,164.16,171.84,169.66,211188,358.29,1746, 115564, 54.72,,,,,,,bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,124.85,BIRLAMONEY,EQ,113.7,120.0,127.48,119.01,125.01,123.79,119229,147.6,2115, 49859, 41.82,High Price value,128.00,Change%,2.20,change absolute,2.69,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,132.8,DTIL,EQ,124.48,127.0,135.0,126.98,132.96,132.62,5806,7.7,347, 4285, 73.80,High Price value,136.00,Change%,4.17,change absolute,5.31,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Emmvee Photovol,223.3,EMMVEE,EQ,230.52,239.0,239.52,222.01,223.46,228.38,3422926,7817.22,45637, 1454414, 42.49,High Price value,238.00,Change%,-3.13,change absolute,-7.22,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Emmvee Photovol,223.3,EMMVEE,EQ,230.52,239.0,239.52,222.01,223.46,228.38,3422926,7817.22,45637, 1454414, 42.49,Change%,-3.13,Close Price value,223.30,change absolute,5.93,candlestick_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Emmvee Photovol,223.3,EMMVEE,EQ,230.52,239.0,239.52,222.01,223.46,228.38,3422926,7817.22,45637, 1454414, 42.49,Change%,-3.13,MACD Indicator value,11.85,,,macd.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Parabolic SAR turned Bullish,OHLC_D_I_PSARBULL,SuperTrend & Parabolic SAR,Emmvee Photovol,223.3,EMMVEE,EQ,230.52,239.0,239.52,222.01,223.46,228.38,3422926,7817.22,45637, 1454414, 42.49,Parabolic SAR value,210.05,Change%,-3.13,change absolute,-7.22,supertrend_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Crossovers (Daily),"Adaptive RSI (14,9) indicator went above its average line in the current session",Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change%,4.43,Adaptive RSI Indicator value,6.42,,,adaptive_rsi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,DMI Bullish Crossover (Weekly),DMI Bullish Crossover (Weekly),DMI Bullish Crossover (Weekly),OHLC_W_I_ADXBULLDMI,Indicator Scans,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,ADX Indicator value,19.58,Change%,4.43,,,adx.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Daily),ADX (14) bullish DMI is above bearish DMI and ADX line is above 20,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,ADX Indicator value,27.20,Change%,4.43,,,adx.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Smart Breakout,OHLC_D_I_DSMARTBULLC,Breakout Scan,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change Percent,4.43,D Smart Indicator value,5.63,,,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Trend Rider (Bullish),OHLC_D_I_ST5133BULL,Breakout Scan,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change%,4.43,Close Price value,6.84,change absolute,0.29,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Strong Stocks,OHLC_D_I_CLSERIESBULL,Breakout Scan,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change%,4.43,Close Price value,6.84,change absolute,0.29,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,High Price value,6.56,Change%,4.43,change absolute,0.29,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bold Bulls,OHLC_D_I_BOLDBULL,Breakout Scan,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change%,4.43,Close Price value,6.84,change absolute,0.29,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,High Price value,6.86,Change%,4.43,change absolute,0.29,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,3 Undisclosed Bullish Window (Daily),OHLC_D_P_3UNWINBULL,Candle Stick Patterns,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change%,4.43,Close Price value,6.84,change absolute,0.29,candlestick_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change%,4.43,MACD Indicator value,-0.23,,,macd.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,50 DMA Breakout,OHLC_D_I_50DMABULL,Moving Average Scan,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change Percent,4.43,50-DMA Indicator value,6.77,,,moving_average_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change%,4.43,Bollinger Band Indicator value,6.73,,,range_breakout_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,RSI Bullish Crossover (Monthly),RSI Bullish Crossover (Monthly),RSI Bullish Crossover (Monthly),OHLC_M_I_RSIABVAVE,Indicator Scans,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,RSI Indicator value,43.21,Change%,4.43,,,rsi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,RSI Indicator value,48.66,Change%,4.43,,,rsi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,SuperTrend turned Bullish,OHLC_D_I_STBULLC,SuperTrend & Parabolic SAR,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Supertrend Indicator value,5.74,Change%,4.43,,,supertrend_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Delivery Volume,OHLC_D_I_20DELVBULL,Volume & Delivery,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change%,4.43,20-Delivery Volume Indicator value,"113,455.00",,,volume_delivery_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Buying with Strong Volumes,OHLC_D_I_20DPVOLBULL,Volume & Delivery,,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change%,4.43,20-Volume Indicator value,"121,223.00",,,volume_delivery_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Goyal Aluminium,6.84,EXXARO,EQ,6.55,7.11,7.11,6.71,7.0,6.96,237176,16.5,638, 180793, 76.23,Change%,4.43,10-Volume Indicator value,"121,223.00",,,volume_delivery_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,157.55,FUSION,EQ,151.14,156.0,161.0,155.0,157.39,157.83,489589,772.73,11114, 258946, 52.89,High Price value,162.46,Change%,1.91,change absolute,2.96,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,136.99,GIPCL,EQ,132.41,136.0,137.53,134.27,136.83,136.13,365929,498.16,3573, 204814, 55.97,High Price value,143.20,Change%,1.25,change absolute,1.69,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Crossovers (Daily),"Adaptive RSI (14,9) indicator went above its average line in the current session",Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,Change%,2.75,Adaptive RSI Indicator value,105.95,,,adaptive_rsi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Daily),ADX (14) bullish DMI is above bearish DMI and ADX line is above 20,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,ADX Indicator value,29.65,Change%,2.75,,,adx.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,Change%,2.75,Close Price value,108.71,change absolute,8.55,candlestick_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Three Morning Star (Monthly),OHLC_M_P_3MORNSTAR,Candle Stick Patterns,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,Change%,2.75,Close Price value,108.71,change absolute,9.17,candlestick_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,Change%,2.75,Close Price value,108.71,change absolute,9.17,candlestick_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Double Inside Bar (Daily) Bullish,OHLC_D_P_MULTIINCAND,Candle Stick Patterns,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,Change%,2.75,Close Price value,108.71,change absolute,2.91,candlestick_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,50 DMA Breakout,OHLC_D_I_50DMABULL,Moving Average Scan,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,Change Percent,2.75,50-DMA Indicator value,107.91,,,moving_average_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,NR 7 Breakout,OHLC_D_I_NR7BULLBO,Range Breakout,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,Change%,2.75,Close Price value,108.71,change absolute,2.91,range_breakout_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,Change%,2.75,Close Price value,108.71,change absolute,2.91,range_breakout_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,RSI Indicator value,38.33,Change%,2.75,,,rsi.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Daily),ADX (14) bullish DMI is above bearish DMI and ADX line is above 20,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,MANUFGBEES,148.96,MANUFGBEES,EQ,143.97,147.0,151.46,147.0,148.8,148.71,35935,53.44,150, 30155, 83.92,ADX Indicator value,24.27,Change%,3.47,,,adx.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,MANUFGBEES,148.96,MANUFGBEES,EQ,143.97,147.0,151.46,147.0,148.8,148.71,35935,53.44,150, 30155, 83.92,Change%,3.47,Close Price value,148.96,change absolute,7.24,candlestick_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,MANUFGBEES,148.96,MANUFGBEES,EQ,143.97,147.0,151.46,147.0,148.8,148.71,35935,53.44,150, 30155, 83.92,Change%,3.47,MACD Indicator value,-4.84,,,macd.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,20 DMA Breakout,OHLC_D_I_20DMABULL,Moving Average Scan,MANUFGBEES,148.96,MANUFGBEES,EQ,143.97,147.0,151.46,147.0,148.8,148.71,35935,53.44,150, 30155, 83.92,Change Percent,3.47,20-DMA Indicator value,146.61,,,moving_average_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Unusual Volume - Bullish,OHLC_D_I_UNUSVBULL,Volume & Delivery,MANUFGBEES,148.96,MANUFGBEES,EQ,143.97,147.0,151.46,147.0,148.8,148.71,35935,53.44,150, 30155, 83.92,Change%,3.47,20-Delivery Volume Indicator value,"5,089.00",,,volume_delivery_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Buying with Strong Volumes,OHLC_D_I_20DPVOLBULL,Volume & Delivery,,148.96,MANUFGBEES,EQ,143.97,147.0,151.46,147.0,148.8,148.71,35935,53.44,150, 30155, 83.92,Change%,3.47,20-Volume Indicator value,"35,935.00",,,volume_delivery_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,MANUFGBEES,148.96,MANUFGBEES,EQ,143.97,147.0,151.46,147.0,148.8,148.71,35935,53.44,150, 30155, 83.92,Change%,3.47,10-Volume Indicator value,"35,935.00",,,volume_delivery_bullish.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Smart Breakout,OHLC_D_I_DSMARTBULLC,Breakout Scan,Standard Eng,133.9,SHK,EQ,123.48,129.99,134.9,126.0,134.06,130.77,851692,1113.79,7330, 415625, 48.80,Change Percent,5.71,D Smart Indicator value,109.84,,,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Standard Eng,133.9,SHK,EQ,123.48,129.99,134.9,126.0,134.06,130.77,851692,1113.79,7330, 415625, 48.80,High Price value,128.74,Change%,5.71,change absolute,7.23,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bold Bulls,OHLC_D_I_BOLDBULL,Breakout Scan,Standard Eng,133.9,SHK,EQ,123.48,129.99,134.9,126.0,134.06,130.77,851692,1113.79,7330, 415625, 48.80,Change%,5.71,Close Price value,133.90,change absolute,7.23,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,133.9,SHK,EQ,123.48,129.99,134.9,126.0,134.06,130.77,851692,1113.79,7330, 415625, 48.80,High Price value,143.12,Change%,5.71,change absolute,7.23,bullish_breakout.csv,PriceFallback(±0.16),57,0.0%
