Date,Trend,ScannerName,ScannerCode,Category,MC_nsCode,MC_StkId,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,IndicatorFile,MatchType
08-Apr-2026,Unknown,,,,JINDALSTEL,,Jindal Steel & Power,,JINDALSTEL,EQ,1168.2,1190.0,1223.1,1188.9,1213.1,1211.71,1573122,19061.7,47138, 565668, 35.96,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PAYTM,,One 97 Communications Paytm,1123.8,PAYTM,EQ,1028.45,1070.0,1116.35,1056.3,1112.95,1094.72,4233641,46346.33,95362, 1687434, 39.86,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HUDCO,,Housing & Urban Development Corporation,209.0,HUDCO,EQ,172.18,180.0,185.01,176.9,182.15,181.0,5212278,9434.44,37573, 2067966, 39.67,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,INDIGO,,Interglobe Aviation,5594.5,INDIGO,EQ,4268.8,4600.0,4744.0,4560.4,4615.5,4661.33,5538528,258169.12,226546, 2072085, 37.41,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HINDALCO,,Hindalco Industries,,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TITAN,,Titan Company,3467.2,TITAN,EQ,4230.6,4351.3,4505.0,4309.1,4492.5,4449.21,3834533,170606.25,170671, 2120914, 55.31,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,CROMPTON,,Crompton Greaves Consumer Electrical,317.35,CROMPTON,EQ,234.56,242.0,248.8,240.0,246.05,245.93,3871701,9521.65,38222, 1823932, 47.11,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,NEULANDLAB,,Neuland Laboratories,13966.0,NEULANDLAB,EQ,13176.0,13600.0,14140.0,13292.0,14055.0,13834.84,61555,8516.04,17063, 22857, 37.13,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SBIN,,State Bank of India,,SBIN,EQ,1030.4,1074.0,1077.8,1059.45,1061.45,1068.54,28533742,304895.01,315463, 14682235, 51.46,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BLUESTARCO,,Blue Star,1913.3,BLUESTARCO,EQ,1540.5,1590.5,1630.1,1581.5,1619.4,1617.42,1505962,24357.77,37547, 1018757, 67.65,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PPLPHARMA,,Piramal Pharma,191.16,PPLPHARMA,EQ,141.04,145.9,146.33,143.22,143.77,144.54,2989219,4320.63,24598, 1275382, 42.67,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PERSISTENT,,Persistent Systems,5171.0,PERSISTENT,EQ,5386.2,5485.0,5485.0,5323.3,5373.9,5375.78,923213,49629.86,92284, 364948, 39.53,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HINDPETRO,,Hindustan Petroleum Corporation,,HINDPETRO,EQ,331.4,354.0,367.65,351.0,364.25,360.46,25974676,93628.21,220076, 8891370, 34.23,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TRENT,,Trent,4677.5,TRENT,EQ,3823.0,3960.0,3999.0,3891.8,3905.0,3937.89,1425604,56138.7,92597, 481508, 33.78,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,INDIGO,,Interglobe Aviation,5646.0,INDIGO,EQ,4268.8,4600.0,4744.0,4560.4,4615.5,4661.33,5538528,258169.12,226546, 2072085, 37.41,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SBILIFE,,SBI Life Insurance Company,1861.1,SBILIFE,EQ,1841.4,1880.0,1923.0,1870.0,1907.6,1904.87,1104494,21039.16,61415, 632829, 57.30,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BAJAJ-AUTO,,Bajaj Auto,,BAJAJ-AUTO,EQ,9049.5,9365.0,9501.0,9262.0,9366.0,9397.55,474100,44553.79,57071, 273497, 57.69,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,COROMANDEL,,Coromandel International,2248.4,COROMANDEL,EQ,2010.9,2050.1,2155.0,2040.1,2116.0,2102.01,385595,8105.23,41157, 163850, 42.49,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,GODFRYPHLP,,Godfrey Phillips India,11003.5,GODFRYPHLP,EQ,1930.2,2017.1,2035.4,1978.2,2005.6,2006.41,937618,18812.42,41113, 240369, 25.64,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JSWENERGY,,JSW Energy,534.05,JSWENERGY,EQ,487.8,502.4,506.95,496.0,502.05,502.81,2194458,11034.02,43127, 900559, 41.04,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BHARTIARTL,,Bharti Airtel,,BHARTIARTL,EQ,1830.3,1864.0,1871.5,1840.2,1861.6,1858.28,11587604,215329.72,301017, 6836138, 59.00,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HEROMOTOCO,,Hero Motocorp,5472.5,HEROMOTOCO,EQ,5051.0,5250.0,5349.5,5243.0,5287.5,5305.58,790692,41950.76,59406, 447103, 56.55,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,MANAPPURAM,,Manappuram Finance,261.45,MANAPPURAM,EQ,256.05,262.5,270.8,262.0,269.55,267.51,6022214,16110.1,45634, 2894198, 48.06,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,ABCAPITAL,,Aditya Birla Capital,278.45,ABCAPITAL,EQ,308.55,323.7,340.05,321.0,338.4,333.07,7244230,24128.14,54960, 2431083, 33.56,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,DLF,,DLF,,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JIOFIN,,Jio Financial Services,332.85,JIOFIN,EQ,235.33,245.1,248.1,242.15,246.86,245.11,19911975,48806.07,123610, 8245143, 41.41,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,RADICO,,Radico Khaitan,2887.9,RADICO,EQ,2629.0,2670.0,2775.5,2657.0,2762.3,2739.1,449022,12299.18,47182, 234217, 52.16,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,GLENMARK,,Glenmark Pharma,1952.7,GLENMARK,EQ,2114.1,2165.0,2187.0,2129.6,2173.5,2156.3,544557,11742.29,43440, 267060, 49.04,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TATAPOWER,,The Tata Power Company,,TATAPOWER,EQ,387.7,395.0,397.45,392.05,394.95,394.58,7324411,28900.33,71325, 3217858, 43.93,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,LT,,Larsen & Toubro,3601.0,LT,EQ,3723.3,3948.0,4032.0,3931.0,4005.9,3994.91,7368477,294363.71,316063, 4148816, 56.30,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,NAVINFLUOR,,Navin Fluorine International,5047.8,NAVINFLUOR,EQ,5821.5,6020.0,6165.5,5950.5,6061.5,6069.39,148585,9018.2,24321, 73129, 49.22,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,METROPOLIS,,Metropolis Healthcare,2036.0,METROPOLIS,EQ,434.4,444.0,460.85,429.15,456.0,447.51,425868,1905.79,17540, 240147, 56.39,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,COALINDIA,,Coal India,,COALINDIA,EQ,463.0,464.0,464.0,447.0,449.25,449.66,20653569,92870.72,161319, 11091427, 53.70,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SUMICHEM,,SUMITOMO CHEMICAL INDIA LIMITE,630.65,SUMICHEM,EQ,393.25,404.0,411.65,397.5,410.4,406.91,284490,1157.61,13809, 138722, 48.76,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,CESC,,CESC,161.95,CESC,EQ,153.33,158.7,158.7,154.6,156.02,156.24,2246550,3510.05,30917, 1179926, 52.52,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,POWERINDIA,,Hitachi Energy India,19110.0,POWERINDIA,EQ,25030.0,25600.0,26155.0,25145.0,25915.0,25766.28,151238,38968.4,37550, 54521, 36.05,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,LT,,Larsen & Toubro,,LT,EQ,3723.3,3948.0,4032.0,3931.0,4005.9,3994.91,7368477,294363.71,316063, 4148816, 56.30,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SUPREMEIND,,Supreme Industries,4219.6,SUPREMEIND,EQ,3772.4,3941.4,3941.4,3745.6,3787.9,3838.73,264233,10143.2,25778, 122602, 46.40,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PIIND,,PI Industries,4250.9,PIIND,EQ,2825.0,2924.0,2938.1,2871.2,2877.0,2906.08,279838,8132.32,12780, 178074, 63.63,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,COROMANDEL,,Coromandel International,2124.6,COROMANDEL,EQ,2010.9,2050.1,2155.0,2040.1,2116.0,2102.01,385595,8105.23,41157, 163850, 42.49,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,ASIANPAINT,,Asian Paints,,ASIANPAINT,EQ,2186.2,2284.5,2336.9,2245.2,2282.4,2278.7,2914767,66418.71,138739, 1620146, 55.58,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,VBL,,Varun Beverages,443.7,VBL,EQ,400.85,412.9,424.0,411.05,421.9,418.93,6926186,29016.22,73650, 3342783, 48.26,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,NEULANDLAB,,Neuland Laboratories,13455.0,NEULANDLAB,EQ,13176.0,13600.0,14140.0,13292.0,14055.0,13834.84,61555,8516.04,17063, 22857, 37.13,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,DABUR,,Dabur India,529.0,DABUR,EQ,414.25,425.0,430.65,422.9,427.25,426.83,1650777,7046.04,27905, 660848, 40.03,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,KOTAKBANK,,Kotak Mahindra Bank,,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SYRMA,,Syrma SGS Technology,753.25,SYRMA,EQ,808.45,844.0,848.8,825.0,844.6,839.44,944433,7927.99,33141, 389290, 41.22,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TORNTPHARM,,Torrent Pharmaceuticals,3559.8,TORNTPHARM,EQ,4051.3,4098.9,4098.9,3997.7,4029.2,4030.31,434801,17523.83,53466, 230724, 53.06,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,APOLLOHOSP,,Apollo Hospitals Enterprises,7356.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SAIL,,Steel Authority of India,,SAIL,EQ,160.62,164.95,169.0,162.41,164.41,165.09,34940851,57685.27,175812, 16809217, 48.11,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,IPCALAB,,Ipca Laboratories,1339.0,IPCALAB,EQ,1442.2,1463.5,1466.0,1427.2,1445.0,1444.06,375454,5421.79,14007, 246263, 65.59,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,VIJAYA,,Vijaya Diagnostic Centre,1007.8,VIJAYA,EQ,928.85,968.95,974.0,935.35,962.8,965.61,148131,1430.37,13348, 102631, 69.28,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,LXCHEM,,Laxmi Organic Industries,196.04,LXCHEM,EQ,117.81,122.99,131.2,120.5,125.42,126.61,2112617,2674.75,18292, 790306, 37.41,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,RECLTD,,REC,,RECLTD,EQ,329.35,344.85,344.85,337.6,342.65,340.97,6840941,23325.62,58278, 3144238, 45.96,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BAJFINANCE,,Bajaj Finance,958.95,BAJFINANCE,EQ,855.1,890.0,926.0,881.0,915.05,913.7,13826150,126329.59,214092, 7503023, 54.27,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,GOLDBEES,,Nippon India ETF Gold BeES,100.02,GOLDBEES,EQ,121.78,125.18,125.68,123.75,124.39,124.87,55049335,68738.67,134725, 24756791, 44.97,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TATACHEM,,Tata Chemicals,919.85,TATACHEM,EQ,623.5,650.0,657.55,637.55,647.95,648.4,826728,5360.52,31935, 384680, 46.53,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,INFY,,Infosys,,INFY,EQ,1339.4,1349.0,1376.9,1331.0,1346.2,1344.07,16030133,215456.88,358674, 8577549, 53.51,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JKLAKSHMI,,JK Lakshmi Cement,921.15,JKLAKSHMI,EQ,602.9,624.95,644.95,614.1,625.0,630.01,195581,1232.18,11939, 112837, 57.69,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JINDALSTEL,,Jindal Steel & Power,1000.45,JINDALSTEL,EQ,1168.2,1190.0,1223.1,1188.9,1213.1,1211.71,1573122,19061.7,47138, 565668, 35.96,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,CANFINHOME,,Can Fin Homes,717.65,CANFINHOME,EQ,817.85,839.9,839.9,825.95,835.1,834.45,117450,980.06,8542, 71741, 61.08,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,M&MFIN,,Mahindra and Mahindra Financial Services,,M&MFIN,EQ,277.5,289.0,300.45,284.15,296.7,295.66,6892985,20379.53,97871, 3729304, 54.10,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,DLF,,DLF,713.0,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,UPL,,UPL,727.35,UPL,EQ,607.55,625.0,643.5,622.7,640.25,632.36,3241939,20500.76,46659, 1859283, 57.35,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JINDALSTEL,,Jindal Steel & Power,965.0,JINDALSTEL,EQ,1168.2,1190.0,1223.1,1188.9,1213.1,1211.71,1573122,19061.7,47138, 565668, 35.96,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,MARUTI,,Maruti Suzuki India,,MARUTI,EQ,12798.0,13350.0,13745.0,13210.0,13602.0,13626.02,1026292,139842.75,113420, 649250, 63.26,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,CONCOR,,Container Corporation of India,527.35,CONCOR,EQ,453.6,465.0,475.0,464.5,473.7,470.38,1435680,6753.17,34677, 703850, 49.03,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,RALLIS,,Rallis India,348.3,RALLIS,EQ,253.14,259.7,263.24,254.99,258.73,258.64,481653,1245.74,12905, 207106, 43.00,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,UTIAMC,,UTI Asset Management Company,1436.8,UTIAMC,EQ,931.7,949.0,980.0,948.0,964.85,965.13,864798,8346.44,26930, 672093, 77.72,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TCS,,Tata Consultancy Services,,TCS,EQ,2539.8,2572.0,2580.3,2540.1,2559.2,2557.13,4769337,121958.05,236001, 2166392, 45.42,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,COALINDIA,,Coal India,380.95,COALINDIA,EQ,463.0,464.0,464.0,447.0,449.25,449.66,20653569,92870.72,161319, 11091427, 53.70,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,VOLTAS,,Voltas,1374.0,VOLTAS,EQ,1220.2,1250.0,1278.0,1246.4,1264.8,1267.07,1548576,19621.53,52484, 569556, 36.78,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SWSOLAR,,Sterling and Wilson Renewable Energy,260.0,SWSOLAR,EQ,165.43,173.0,178.1,170.1,177.38,174.84,2196507,3840.36,22096, 891332, 40.58,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HINDALCO,,Hindalco Industries,,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,LEMONTREE,,Lemon Tree Hotels,158.11,LEMONTREE,EQ,109.55,114.0,114.82,111.9,113.87,113.7,4870879,5538.14,40097, 2520084, 51.74,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HDFCAMC,,HDFC Asset Management Company,5463.0,HDFCAMC,EQ,2345.2,2490.0,2559.7,2431.3,2539.4,2524.32,2035265,51376.59,106749, 1138533, 55.94,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,ANURAS,,Anupam Rasayan India,1129.8,ANURAS,EQ,1244.1,1268.5,1274.2,1250.0,1260.8,1263.82,235760,2979.57,4752, 149684, 63.49,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TATASTEEL,,Tata Steel,157.95,TATASTEEL,EQ,198.13,202.01,206.4,202.0,204.18,204.53,37018381,75715.18,229248, 18492222, 49.95,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HDFCBANK,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SUMICHEM,,SUMITOMO CHEMICAL INDIA LIMITE,593.55,SUMICHEM,EQ,393.25,404.0,411.65,397.5,410.4,406.91,284490,1157.61,13809, 138722, 48.76,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JSWSTEEL,,JSW Steel,1026.6,JSWSTEEL,EQ,1151.9,1170.0,1204.6,1170.0,1194.3,1191.94,2383883,28414.5,60314, 1118823, 46.93,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,RELIANCE,,Reliance Industries,,RELIANCE,EQ,1304.6,1349.0,1350.6,1326.2,1347.8,1343.02,21817543,293014.23,434059, 10468433, 47.98,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,TATAMOTORS,,Tata Motors,673.4,TMCV,EQ,396.05,413.4,445.95,409.55,434.05,433.89,34782882,150920.77,311375, 8965110, 25.77,technical_picks_inactive.csv,Name_Mapped
08-Apr-2026,Unknown,,,,PRESTIGE,,Prestige Estates Projects,1510.1,PRESTIGE,EQ,1222.1,1300.0,1347.0,1288.3,1320.8,1327.09,2513824,33360.72,85584, 715728, 28.47,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,INDIACEM,,India Cements,381.5,INDIACEM,EQ,364.15,372.0,381.95,367.15,377.7,376.75,315317,1187.96,21209, 156471, 49.62,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JSWSTEEL,,JSW Steel,,JSWSTEEL,EQ,1151.9,1170.0,1204.6,1170.0,1194.3,1191.94,2383883,28414.5,60314, 1118823, 46.93,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,NESTLEIND,,Nestle India,1152.9,NESTLEIND,EQ,1222.8,1238.0,1250.6,1209.3,1213.7,1220.8,1638620,20004.27,83457, 842405, 51.41,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,PAYTM,,One 97 Communications Paytm,1207.0,PAYTM,EQ,1028.45,1070.0,1116.35,1056.3,1112.95,1094.72,4233641,46346.33,95362, 1687434, 39.86,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,LICHSGFIN,,LIC Housing Finance,628.25,LICHSGFIN,EQ,512.85,527.0,530.5,520.0,529.6,526.34,1834856,9657.52,34458, 880965, 48.01,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BAJAJ-AUTO,,Bajaj Auto,,BAJAJ-AUTO,EQ,9049.5,9365.0,9501.0,9262.0,9366.0,9397.55,474100,44553.79,57071, 273497, 57.69,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,RTNINDIA,,Rattanindia Enterprises,52.18,RTNINDIA,EQ,29.19,30.52,31.83,30.03,31.67,31.14,4113990,1281.15,12672, 1402831, 34.10,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BRITANNIA,,Britannia Industries,5771.0,BRITANNIA,EQ,5542.0,5698.5,5698.5,5556.0,5594.5,5614.97,482250,27078.18,49614, 270262, 56.04,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,V2RETAIL,,V2 Retail,1964.3,V2RETAIL,EQ,190.35,196.69,200.27,194.17,198.6,198.19,861852,1708.12,16108, 501444, 58.18,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,CIPLA,,Cipla,,CIPLA,EQ,1202.4,1220.0,1223.0,1204.5,1215.9,1214.77,2476674,30085.82,64463, 1404698, 56.72,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SWIGGY,,Swiggy,409.75,SWIGGY,EQ,269.3,281.0,285.6,275.6,277.65,280.1,15185206,42533.31,72106, 7468040, 49.18,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,POCL,,Pondy Oxides & Chemicals,955.65,POCL,EQ,1101.6,1162.0,1170.0,1132.0,1163.0,1152.64,188223,2169.54,10086, 90980, 48.34,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HINDPETRO,,Hindustan Petroleum Corporation,375.9,HINDPETRO,EQ,331.4,354.0,367.65,351.0,364.25,360.46,25974676,93628.21,220076, 8891370, 34.23,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BAJFINANCE,,Bajaj Finance,,BAJFINANCE,EQ,855.1,890.0,926.0,881.0,915.05,913.7,13826150,126329.59,214092, 7503023, 54.27,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JKCEMENT,,J. K. Cement,6659.0,JKCEMENT,EQ,5266.5,5500.0,5628.0,5375.0,5565.5,5563.64,41291,2297.28,11895, 17211, 41.68,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,BHARATFORG,,Bharat Forge,1306.2,BHARATFORG,EQ,1671.3,1716.5,1791.4,1716.5,1781.4,1771.43,1961222,34741.7,114557, 876211, 44.68,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,KRBL,,KRBL,431.1,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,CANFINHOME,,Can Fin Homes,751.95,CANFINHOME,EQ,817.85,839.9,839.9,825.95,835.1,834.45,117450,980.06,8542, 71741, 61.08,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,WELCORP,,Welspun Corp,842.4,WELCORP,EQ,879.15,910.0,944.0,894.0,937.05,924.84,1368940,12660.52,42334, 656960, 47.99,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,LICHSGFIN,,LIC Housing Finance,610.8,LICHSGFIN,EQ,512.85,527.0,530.5,520.0,529.6,526.34,1834856,9657.52,34458, 880965, 48.01,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,JSWSTEEL,,JSW Steel,,JSWSTEEL,EQ,1151.9,1170.0,1204.6,1170.0,1194.3,1191.94,2383883,28414.5,60314, 1118823, 46.93,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,NYKAA,,FSN E-Commerce Ventures Nykaa,230.15,NYKAA,EQ,247.94,256.0,256.29,250.7,254.07,253.72,4146307,10519.92,55230, 2072453, 49.98,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,DLF,,DLF,739.05,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,CESC,,CESC,178.08,CESC,EQ,153.33,158.7,158.7,154.6,156.02,156.24,2246550,3510.05,30917, 1179926, 52.52,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,RAMCOCEM,,The Ramco Cements,1177.2,RAMCOCEM,EQ,944.6,959.0,997.0,959.0,993.25,984.38,430754,4240.25,18244, 279330, 64.85,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,HINDCOPPER,,Hindustan Copper,277.15,HINDCOPPER,EQ,504.4,530.0,533.6,521.5,526.25,527.38,10195213,53767.16,118189, 2960042, 29.03,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,INDIANB,,Indian Bank,621.7,INDIANB,EQ,905.25,930.0,959.3,930.0,956.5,950.63,2494224,23710.77,74752, 1097722, 44.01,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,SUNPHARMA,,Sun Pharmaceutical Industries,,SUNPHARMA,EQ,1718.0,1730.0,1749.2,1685.5,1714.6,1706.01,4859877,82910.2,142829, 3219144, 66.24,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,MGL,,Mahanagar Gas,1491.2,MGL,EQ,955.0,993.0,1015.0,976.0,1008.55,998.26,746235,7449.39,31200, 320184, 42.91,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,WIPRO,,Wipro,,WIPRO,EQ,204.72,207.7,209.0,202.8,203.42,203.97,22084158,45044.03,150717, 8279215, 37.49,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,CUB,,City Union Bank,213.73,CUB,EQ,248.52,256.99,262.52,253.37,255.13,256.26,3995117,10237.79,70666, 2429210, 60.80,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,CANBK,,Canara Bank,115.53,CANBK,EQ,129.51,135.98,139.74,134.65,139.19,137.34,34185753,46951.17,120771, 12112963, 35.43,technical_picks_inactive.csv,nsCode_Exact
08-Apr-2026,Unknown,,,,VARROC,,Varroc Engineering,590.4,VARROC,EQ,473.15,491.0,514.0,485.6,500.4,502.36,338209,1699.02,14963, 148020, 43.77,technical_picks_inactive.csv,nsCode_Exact
